chr22	17619293	17619439	-
chr22	17619629	17621253	-
chr22	17619629	17621948	-
chr22	17619629	17623987	-
chr22	17619629	17625913	-
chr22	17619680	17621948	-
chr22	17619811	17633558	-
chr22	17620163	17620751	+
chr22	17620228	17620695	+
chr22	17620354	17632555	+
chr22	17621448	17621948	-
chr22	17621468	17621948	-
chr22	17622054	17623987	-
chr22	17622109	17623987	-
chr22	17622124	17622282	-
chr22	17622124	17623987	-
chr22	17622518	17623987	-
chr22	17622518	17625913	-
chr22	17623099	17623987	-
chr22	17624022	17624256	-
chr22	17624022	17625913	-
chr22	17626008	17629337	-
chr22	17626060	17629337	-
chr22	17627186	17627371	-
chr22	17627248	17627371	-
chr22	17627248	17627929	-
chr22	17627248	17628239	-
chr22	17627310	17627371	-
chr22	17627310	17627433	-
chr22	17627310	17627929	-
chr22	17627310	17628421	-
chr22	17627310	17628483	-
chr22	17627372	17627433	-
chr22	17627372	17627929	-
chr22	17627372	17628421	-
chr22	17627401	17628268	-
chr22	17627434	17627867	-
chr22	17627434	17628607	-
chr22	17627496	17627929	-
chr22	17627496	17628421	-
chr22	17627496	17628483	-
chr22	17627496	17628607	-
chr22	17627558	17627867	-
chr22	17627558	17627929	-
chr22	17627558	17628483	-
chr22	17627558	17628607	-
chr22	17627558	17628669	-
chr22	17627682	17627867	-
chr22	17627682	17628301	-
chr22	17627682	17628607	-
chr22	17627744	17628301	-
chr22	17627744	17628359	-
chr22	17627806	17628301	-
chr22	17627806	17628359	-
chr22	17627868	17627991	-
chr22	17627868	17628301	-
chr22	17627868	17628359	-
chr22	17627868	17628669	-
chr22	17627930	17628669	-
chr22	17627992	17628177	-
chr22	17627992	17628607	-
chr22	17628054	17628239	-
chr22	17628054	17628301	-
chr22	17628054	17628359	-
chr22	17628054	17628421	-
chr22	17628054	17628607	-
chr22	17628116	17628301	-
chr22	17628116	17628359	-
chr22	17628116	17628421	-
chr22	17628116	17628607	-
chr22	17628178	17628301	-
chr22	17628178	17628359	-
chr22	17628178	17628421	-
chr22	17628178	17628607	-
chr22	17628178	17628669	-
chr22	17628240	17628301	-
chr22	17628240	17628359	-
chr22	17628240	17628607	-
chr22	17628240	17628669	-
chr22	17628302	17628359	-
chr22	17628302	17628483	-
chr22	17628302	17628669	-
chr22	17628422	17628607	-
chr22	17628422	17628669	-
chr22	17628484	17628545	-
chr22	17628484	17628607	-
chr22	17628484	17628669	-
chr22	17628511	17628572	+
chr22	17628546	17628607	-
chr22	17628546	17628669	-
chr22	17628608	17628669	-
chr22	17629419	17630431	-
chr22	17629451	17630431	-
chr22	17629451	17630691	-
chr22	17629451	17640015	-
chr22	17629494	17630431	-
chr22	17629535	17630431	-
chr22	17630636	17639346	-
chr22	17630636	17639398	-
chr22	17630636	17640015	-
chr22	17630740	17640015	-
chr22	17637570	17637601	+
chr22	17637904	17637953	+
chr22	17660651	17662376	-
chr22	17661815	17670236	+
chr22	17662467	17662709	-
chr22	17662913	17663493	-
chr22	17663652	17669228	-
chr22	17663671	17669228	-
chr22	17667797	17668214	-
chr22	17669338	17670831	-
chr22	17670923	17672572	-
chr22	17672701	17684452	-
chr22	17672701	17687960	-
chr22	17684664	17684743	-
chr22	17684664	17687960	-
chr22	17684780	17687960	-
chr22	17687283	17687303	+
chr22	17688181	17690245	-
chr22	17688181	17700245	-
chr22	17690489	17700245	-
chr22	17690581	17700245	-
chr22	17690614	17700245	-
chr22	17690614	17700320	-
chr22	17693469	17700245	-
chr22	17799168	17821339	-
chr22	17821401	17841502	+
chr22	19240412	19258124	-
chr22	43246502	43260242	-
chr22	44292968	44325558	-
