223	75
17627805	17628358	2	6	5	2
17627867	17627990	2	19	29	2
17627867	17628300	2	21	3	2
17627867	17628358	2	6	5	2
17627867	17628668	2	14	29	2
17627929	17628668	2	14	42	2
17627991	17628176	2	19	9	2
17627991	17628606	2	6	5	2
17628053	17628238	2	36	5	2
17628053	17628300	2	21	3	2
17628053	17628358	2	6	5	2
17628053	17628420	2	52	5	2
17628053	17628606	2	6	5	2
17628115	17628300	2	21	3	2
17628115	17628358	2	6	5	2
17628115	17628420	2	52	5	2
17628115	17628606	2	6	5	2
17628177	17628300	2	21	3	2
17628177	17628358	2	6	5	2
17628177	17628420	2	52	5	2
17628177	17628606	2	6	5	2
17628177	17628668	2	14	9	2
17628239	17628300	2	21	3	2
17628239	17628358	2	6	7	2
17628239	17628606	2	6	9	2
17628239	17628668	2	14	5	2
17628301	17628358	2	6	3	2
17628301	17628482	2	21	3	2
17628301	17628668	2	14	3	2
17628421	17628606	2	6	7	2
17628421	17628668	2	14	5	2
17628483	17628544	2	28	7	2
17628483	17628606	2	6	33	2
17628483	17628668	2	14	5	2
17628510	17628571	3	1	6	1
17628545	17628606	2	6	7	2
17628545	17628668	2	14	5	2
17628607	17628668	2	6	5	2
17629418	17630430	2	0	2	2
17629450	17630430	2	3	2	2
17629450	17630690	2	2	0	2
17629450	17640014	2	3	3	2
17629493	17630430	2	0	2	2
17629534	17630430	2	1	2	2
17630635	17639345	2	0	3	2
17630635	17639397	2	0	0	2
17630635	17640014	2	0	3	2
17630739	17640014	2	2	2	2
17637569	17637600	3	3	0	1
17637903	17637952	1	5	0	1
17660650	17662375	2	1	0	2
17661814	17670235	1	2	0	1
17662466	17662708	2	2	0	2
17662912	17663492	2	2	3	2
17663651	17669227	2	0	3	2
17663670	17669227	2	0	2	2
17667796	17668213	2	2	0	2
17669337	17670830	2	2	1	2
17670922	17672571	2	0	6	2
17672700	17684451	2	3	1	2
17672700	17687959	2	3	3	2
17684663	17684742	2	0	2	2
17684663	17687959	2	0	5	2
17684779	17687959	2	1	2	2
17687282	17687302	3	2	20	1
17688180	17690244	2	1	2	2
17688180	17700244	2	1	2	2
17690488	17700244	2	0	2	2
17690580	17700244	2	0	2	2
17690613	17700244	2	0	2	2
17690613	17700319	2	0	1	2
17693468	17700244	2	0	2	2
17799167	17821338	2	1	5	2
17821400	17841501	1	3	10	1
19240411	19258123	2	1	17	2
43246501	43260241	2	1	1	2
44292967	44325557	2	6	4	2
